,r_d_ifrs,f_liq,loobumine_audit,end_quarter,r_d_cons,f_cash,c_segc2,i_top4,c_barr2,c_d_cont,v40010,v30010,r_d_accf,r_d_accanomaly,v30030,c_d_late1,c_d_sales,maa_algus,c_d_o1comb,vabatahtlikaudit,v40020,v50010,size_scaled,c_segc1,r_d_abper,c_d_vat,maararv_X1,c_d_o1ocomb,r_orddiff,f_lev3,f_cfoper,count_tax,c_d_o1est,v30040,f_lev2,v40040,f_nprofm,d_ülevaatus,v20200,v30080,f_d_altman,r_d_invsub,f_lev5,puhas_rõhutamine_audit,zmij_x3,f_dsr,maararv_V2T,c_county,f_lnsize2,c_empl,f_d_loss,v50030,maararv_X2,f_d_roe,r_repper,c_d_o1for,sharefirm1,märkusega_rõhutamine_audit,c_d_overtax1,eitav_audit,f_dsi,r_growth,c_sizeg,maa_lopp,v40030,c_d_mnc1,v30060,f_d_prof,r_d_rmissing,c_d_emplc,c_o1ctry,c_d_end,r_d_intang,maararv_HM,ln_size,c_o1ctryt,c_no_share,maararv_HP,c_no_dir,r_d_accerror,r_big4,c_age,c_barr1,r_accr,r_aud2,c_d_mnc2,f_d_liq,r_d_acc_diff,c_segcm,c_top1,f_d_roa,r_d_goodwill,rep_RMP,r_risk,r_d_xbrl,korr_aud_ev,v64040,r_inv,f_lev4,maarusearv,v30100
r_d_ifrs,1.0,-0.002265027824011624,-0.009516063895972756,0.005514402910996108,0.10247268990018751,-0.0685108816183423,-0.24059943710750747,0.0027797678294422747,-0.06452142895063347,-0.1922034527153298,-0.004177093825895955,4.89040736552788e-06,-0.012013226315273908,-0.00281716145410565,-0.005983306918585451,0.01964155826341444,0.047532033449058556,0.004711236639739894,-0.002456847072192866,-0.02775203354086264,-0.006591288879605683,0.0009213739030002117,0.0895327859548775,-0.24654059628372776,0.006064472222156476,-0.026243634520485563,0.0068879153903321135,-0.007570458973110787,0.15610750965492917,-0.05428918662470097,-0.09104937398189838,-0.015145699224624146,-0.04772292937503223,-0.00401645682254464,-0.005211944255452387,0.01030982523509014,0.0010313627946073821,-0.06466964262058907,0.009173748440555242,0.010867933382819885,-0.0663888019521855,0.06950670436825557,-0.001764514900909916,-0.013466479737073201,-0.002265027824011624,-0.0015016530680198382,-0.0004902967141582433,-0.03635694458758089,-0.030831061376046957,0.15086314963947242,-0.04316171605803409,-0.000205052703920766,-0.00228411897027671,-0.0866993574674539,-0.005010596914994124,0.0478254402765649,0.08670471452143112,-0.009318195595147962,-0.013446475522979711,-0.005061202046153438,-0.0010447741583914476,-0.0006337916315952141,0.1764302441316031,-0.0016507706552057492,-0.003389683709343465,-0.16649817650289808,0.013309481402295664,-0.07757919805273163,0.04230782561988399,-0.19407803201264076,0.010839744369189832,-0.000980613700029316,-0.03127560711638798,0.009896307034691588,-0.03914981184367514,0.010839744369189832,-0.002021045575107854,0.013363736747580417,0.08196800258460342,-0.002300028286672767,0.024541488785598274,-0.024709111139529557,-0.001037584975707365,-0.002045246735237347,-0.02775203354086098,-0.1985446038029672,-0.045601849594122904,-0.018131558167181035,-0.21331190848874018,-0.010775449631916224,-0.08356956556237193,-0.01114590468407095,-0.001550550509177471,-0.07048487794164832,-0.009234264281859495,-0.11045771949901016,-0.002529242604927478,-0.0670512161049456,-0.07412607454368857,0.00591550386785581,-0.016395627698384176
f_liq,-0.002265027824011624,1.0,-0.0007081990744864471,0.0005591112424017371,-0.006161617733926727,0.007467845507044908,-0.029314016078929684,-0.006785377065339051,-0.013117218192584238,-0.03169614338956684,-0.0018879391570065735,0.004805854549710107,0.0008557245465584013,-0.00035603483776886993,0.0013904740356497365,0.0011788622944891103,0.0067014835198173596,-6.43114437810756e-05,-0.0014253441478555816,-0.0033708049688086555,0.00035002374653390596,-0.0028294957448438047,0.008205019174183687,-0.03042172808017504,0.007017909015352297,-0.035221184773128154,-0.0005380831175003748,-0.0021078118451470468,-0.004798018476546889,-0.005771040178749658,-0.008876514293176171,-0.004372639298416037,0.0017524986865478068,0.0077689048498683485,-0.00030451538863661534,0.015713649003809515,0.0005750063898963064,-0.004561104613237365,0.002692086701028167,0.004196716979899882,-0.013113871224569952,-0.004416896691590273,7.718096626947897e-05,-0.0028648782619931285,1.0,0.00033243790976189477,-6.449077023863728e-05,-0.007679266692764797,-0.04507998638768887,-0.003946909238084611,-0.0031569581081121985,0.0023067049902242174,-0.0011453814024107156,-0.0033312352310883786,-0.000106941756367711,-0.0017424066762545183,-0.0021993446162974243,-0.0019120031910457075,-0.002407132017974924,-0.0006052013086784782,-0.00013490267630138838,-5.289452098685898e-05,-0.005952885849440945,-0.0009729468761941626,-0.0026686534691969014,-0.02072101559275172,-0.0018791586316682194,-0.0025652448332495934,0.0006025761136001899,-0.031472029093480035,-0.0010170811678388817,-0.0001284222168992576,-0.009189975629095388,-0.0002986672931412916,-0.00399591962819816,-0.0010170811678388817,-0.001412691428175388,-0.0007372351429160076,-0.005698781777003925,-0.00029386014961386357,-0.0033949793714745094,-0.009772666374471196,-0.00015138671791691037,-0.00028365252438794145,-0.0033708049688079555,-0.025877847775150602,-0.010101885409900082,-0.01650729220326703,-0.025189656336777614,0.002157135233755109,-0.003248732794253354,-0.0031630676490689217,-0.00019031808337033855,-0.010609990392905836,0.0010583953200071314,-0.0028534244757269906,-0.00046689262591896363,-0.010164366587693837,-0.0110092301816294,-0.0014632137856249589,0.011518955470657023
loobumine_audit,-0.009516063895972756,-0.0007081990744864471,1.0,0.009366861775124868,0.0052170842446176485,-0.03743366995935039,-0.027842556112505325,-0.019183095690684746,-0.027057531238750532,-0.023208030822365222,0.0006063163241480913,-0.00501432463343902,-0.0018630830841077338,-0.0020715711508092313,0.0031991827298442957,0.06498982951759011,0.038481982049224386,-0.0015015766901703297,-0.004434346241585028,-0.017701533074118116,0.00586335425826455,-0.01087467114988737,0.008036699287350032,-0.030530131109074106,0.0030922354260451692,-0.03850961940132445,0.005992613044432993,-0.008453469054998237,-0.018327481582136394,0.018644027697973596,-0.01705044790389575,0.04873076778406281,0.0036768973371379883,0.003524074917001813,0.006081552865218061,-0.0028141330951704235,-0.03295090613600714,0.004780819236381907,-0.020981267314177075,-0.0008922327695679124,0.00673388437329773,0.010487882148341739,0.0014102859534484444,-0.01957560972422604,-0.000708199074486447,0.004091211691333899,-0.00036053472437887245,-0.013250372004459002,-0.059755019414341644,-0.014729900476870809,0.045901472217440904,0.002645345481451959,0.04642308342784255,-0.00421504053068791,0.007435393703112192,-0.003617516416116483,-0.004832613704663856,-0.011029681926648343,0.049115803805040104,-0.006183815402682179,0.0064498950962015794,-0.0008734519966139211,-0.016575660653185845,0.004669454324475161,0.0019926825197220123,-0.03347107769359375,-0.007043615703143922,0.005999368059587803,0.0009815314669160378,-0.040930248554181085,0.006281073441027165,-0.0007210843553565232,-0.01854733351766669,-0.0016913025122406687,0.0034962887636867442,0.006281073441027165,-0.0065867940785558805,0.010107929814425714,-0.019514910890214125,-0.0016913025122406954,-0.0023782277867422613,-0.021612117136555087,0.0263796638683358,-0.0008825020775216958,-0.01770153307411691,-0.038868078157497106,0.023218826124892872,-0.020278221891817518,-0.019214878646458728,0.014250223238243993,0.006293873743423635,-0.003066239007558836,-0.0011401816172102528,-0.017094812262924128,-0.0006141914925777932,0.03647194516607705,-0.0023857864397349125,0.015292889423926837,0.006495932782186653,0.043925317756175405,0.005605183668767003
end_quarter,0.005514402910996108,0.0005591112424017371,0.009366861775124868,1.0,0.011288743857944296,-0.020661828725716886,-0.011291921486033234,-0.005753129805086115,0.035616492954789664,-0.0075460126789091515,0.004965396874703467,-0.028431643472056768,0.0035727794670727788,0.00368491844592384,-0.010105326437570802,-0.010362759719818272,-0.00014036635790962577,-0.04178251797761112,0.016271177134959153,-0.00601330938932242,0.01594158483956005,0.0010693016045353815,0.012085203041214269,-0.009318043634041685,-0.10640306056766728,-0.013432758731476646,0.0014685194390800333,0.010182355499789757,-0.017139813398791042,0.023085641502580082,-0.010815560208371716,0.020743060001919607,0.10610627122192935,-0.025181012524847033,0.0022811604138649653,-0.0004562430490617909,0.0002326313602783262,0.02043785070645168,-0.013429097319719616,0.010563931988810454,0.017955477828848525,0.012682342509395284,-0.0008626249639084522,0.010343263279086001,0.0005591112424017356,0.0012758892875291928,0.0006413205048452015,0.022951442548389576,-0.007371156402733423,-0.004437431796765034,0.00886501629476644,-0.003332237953165024,-0.0005887760069800811,0.00012897113824487453,-0.07300323924183341,-0.10625838542318027,-0.004442336735504216,0.006902047658470195,0.008992875627384468,-0.0030536501803765316,0.0012303234873065807,0.0015106435429226958,-0.02103247778503922,0.3305941794396977,-0.02269360857031382,0.0054204027650370705,0.007793788364136992,0.007253610868698478,0.002972454074349681,-0.008443090958052612,0.020199763041216744,-0.0035188657488935122,-0.009304378917884637,-0.029753659525113565,-0.002381643639226571,0.020199763041216744,0.010194116356112582,0.0002605300006404254,-0.05375710411932844,-0.0010867741569748142,-0.06187391043920186,-0.0009051732024608578,0.001627540613998301,-0.0014495388037593607,-0.0060133093893219615,0.0020855311082022075,0.02304464854172491,0.009363373840761302,-0.005537413489856408,-0.04237482989440277,-0.0006493701904364824,0.005217723526163678,0.002028159289300673,-0.05573995923008911,0.010541591252418778,0.012721922879610154,-0.005413015460341567,-0.020613530674693913,0.033616524678031494,-0.0038489340619268664,-0.013013828927057285
r_d_cons,0.10247268990018751,-0.006161617733926727,0.0052170842446176485,0.011288743857944296,1.0,-0.08878740849229719,-0.2895524943756621,-0.08586344382394465,-0.07470946484059922,-0.09223953834614322,0.03919739190571549,0.06976965744560452,-0.04565785541619202,-0.007054270323439962,0.06506433549285592,0.10288850274283774,0.015128954426238097,-0.003045032998590318,0.006625787453576791,-0.07449664272939259,0.09088615257491721,0.04201347461528068,0.24185891929053824,-0.3016529724173544,-0.012848985988863502,-0.13858030876060068,0.009758813109275071,0.023087608811110733,0.19721631244087057,-0.0042198104029451886,0.03549700316131414,-0.020986977735727847,0.05456578827840716,0.07031614383708379,-0.006742498938379316,0.0873929781708691,-0.000585910985405059,-0.14181956818097988,-0.07584136395956133,0.0772618216215882,-0.0336694070126601,0.7727072023817095,0.0016002446156305262,-0.023504929854271665,-0.006161617733926727,-0.003991248180666137,-0.0015448631613922716,-0.033846666028943824,0.10882704156208982,0.15029106883842794,-0.062129079372905995,-0.039468587479673155,0.02254181322862667,-0.06463516500229602,-0.010678101086378854,-0.05432736205894044,0.09594676991046303,0.017882161732638745,-0.023926665958302597,-0.00934302172205221,0.001474268589959792,0.01388221260341343,0.28111709846055155,0.002897878977889164,0.05612983948955819,-0.11497452630650871,0.031886808856143395,-0.05912236525882135,0.04266088345164797,-0.0834411317309145,0.025348949901624725,0.0021431795597173244,0.1695445286843801,0.0061426364640876285,0.036414222409903024,0.025348949901624725,0.027184207019976876,0.003942572404033946,0.023106731997384305,0.0016793912119259648,-0.03415085606730938,0.011890024715322968,-0.0026209516708218107,-0.003368223707220385,-0.0744966427293882,-0.11799833214123269,-0.0533410737055562,0.33031756259195355,-0.24178554336986283,-0.1101468084949334,-0.0596122753283211,0.2276667404637509,-0.004885589261226795,-0.042473865336075715,-0.025745661380589313,-0.02049245206059596,0.00018332925112053857,-0.05894622512220038,0.0350634285072953,0.025394954538818484,0.08326498687247724
f_cash,-0.0685108816183423,0.007467845507044908,-0.03743366995935039,-0.020661828725716886,-0.08878740849229719,1.0,0.1185211812077245,0.027540104547546174,-0.17830408164761652,0.15296187148738236,-0.049740669998775425,0.1948133692230906,-0.002825392586982465,-0.0017454801859053302,-0.038319340114812674,-0.07691106536217109,-0.01653028046754807,-0.00455009605905287,0.004287832965588172,0.10287731612653819,-0.10527176546815468,0.008728568429441197,-0.18636625145483673,0.11790938733049576,0.003623818334711814,-0.0013655050276228306,-0.009704238233863835,0.0023561308348308456,-0.06909375568482813,-0.25586309142808084,-0.02378281298845097,-0.13143123380795868,-0.04848305517854436,-0.0009314181196297831,-0.0214017070328738,-0.04815502708223409,0.0022249161978035526,0.045685089243196045,0.09614320446594121,-0.09465768189928044,-0.23591861971786734,-0.09926884624837473,0.002113257717023331,-0.04653129681391838,0.0074678455070449085,-0.005100061527360412,-0.0023793056148114925,-0.07167601928835109,0.04207935394528387,-0.0234853466727276,-0.06404357144322963,0.054035463518589656,-0.022527099546035954,0.0264503717449456,0.0005957935396383832,0.048345105201716906,-0.012402740391637797,-0.041933525743338536,-0.09058356812570273,-0.02486067652220223,-0.004872263400954832,-0.00508891485484628,-0.07540955937760258,-0.0021211261050345285,-0.03934656681123588,0.010585694052845889,-0.045202523701606524,-0.0018229955597717882,-0.012020873442492926,0.16439634476497975,-0.000744366632555696,-0.003050497897776578,-0.006292994955808746,-0.004908177118966345,-0.05755954893744554,-0.000744366632555696,-0.015732745977671412,-0.007472570382829755,0.006046035335474416,0.00750494943055099,0.0012546539393535055,0.033850254250360146,-0.0063427510151154755,0.016539540718743893,0.10287731612654027,0.02097046508383716,-0.2664868353919336,-0.05868697277698656,0.11747315539545693,-0.025804155210028414,0.02192627422039814,-0.02649384711045716,0.0017426181607627877,-0.05432550303539481,0.013558732404640813,0.023126228904322768,-0.005103206203783178,-0.09997258841526023,-0.298655485907785,-0.025093461128509065,-0.028837438891135415
c_segc2,-0.24059943710750747,-0.029314016078929684,-0.027842556112505325,-0.011291921486033234,-0.2895524943756621,0.1185211812077245,1.0,0.07637565334479905,0.12060205739171892,0.36581926505409273,-0.002955840377893246,0.014994515957826051,0.02775098635167442,-0.009616414654496756,0.023688715339438567,-0.052457855790429615,-0.27346168764563067,-0.0021986620949046485,0.006547881937516408,0.029563621838427104,-0.00693266758858496,0.025414415630218366,-0.06472341259708746,0.9767275786530483,-0.040547543206526336,0.45778822077011216,-0.026044175498486217,0.0018127048336694998,-0.03670897585844107,0.061734783319268106,0.16703176260828867,0.029305626907292475,-0.005969998313944269,0.0007926043733376002,-0.02126527277643911,-0.01580764120001273,0.0001314968123074721,0.0836745608295732,0.008006321443549107,-0.015654756711413798,0.13394783231479035,-0.26734163821670653,0.012933722381166949,0.0006812270515910588,-0.029314016078929684,0.006156602302760181,0.002160686527051996,0.038617518247236415,0.5518366099066969,-0.0547621610795699,-0.03347812984689914,0.003633968175164358,-0.03112598601327646,0.11204090069727204,0.01736100731530585,0.006081467235234158,-0.03827119806675472,-0.011840348947380726,0.024768713710790355,-0.01713783613631862,0.002132857903548153,-0.012225327097980654,-0.05810729328185759,-0.0034448649976887217,0.00413395281811181,0.39977526290013976,0.009676144904362262,0.08102447046551382,-0.0679389362384485,0.44407478637612535,-0.006727362307745146,0.00427784581177595,0.08984027669938768,-0.01369447645135525,0.07147897154858394,-0.006727362307745146,-0.006356148564502493,-0.01631849588811569,0.013027628956852094,-0.008491007995942747,0.017579763155348403,0.12540288279325362,0.004302371323610442,0.006974462100853676,0.029563621838419797,0.5052808355006826,0.0539350709928782,-0.11489674533771178,0.9136878412289913,0.015818800105102785,0.09665283259248042,-0.00011545238442528416,-0.0024698204468806065,0.19632311925084905,0.014549447678399824,0.11704249166196097,0.0036722389357214825,0.17106356031178171,0.11115557857823131,-0.04227401459783986,0.04005899021399567
i_top4,0.0027797678294422747,-0.006785377065339051,-0.019183095690684746,-0.005753129805086115,-0.08586344382394465,0.027540104547546174,0.07637565334479905,1.0,0.3724052314775717,0.1427111349880046,0.01988617732196039,-0.009035459715533508,0.0035123991702084877,-0.008428072579516301,-0.01604519782059263,-0.07486226519976953,-0.060844993944618876,-0.003438812371667989,0.008161850784089777,0.05297537143263886,-0.0038438040196692993,0.06480613124057087,-0.1103527692935855,0.09762103740200137,-0.025708886161321862,0.19094409772374904,-0.010089536295288842,0.0008251028485828847,0.029914725404173413,0.007132407942493519,0.07951004537515331,0.02885151710307685,0.02966580206465333,-0.022848795600856155,-0.013453478649118096,0.011905063535622084,0.001913997798610986,-0.009467073169264236,0.006692690870675653,0.04255863944354347,0.026664430992836583,-0.10422996550649986,-0.015530549962750077,0.010423130841740541,-0.006785377065339051,-0.002156651483346336,-0.0001290829737124868,0.14732231454135528,0.15982493385562505,0.04319365935474257,0.017595692735526962,-0.048831981399243246,-0.025950736762015002,0.011900910335082887,-8.578140612152852e-05,-0.029555885364774607,0.15973525498237698,-0.011391523221324772,0.03002550977766091,-0.01331101621864489,-0.0029889785220618866,-0.0018648974362865335,0.02725584792042129,-0.0021093955289351743,0.019288185363433016,0.058768904925814276,0.12755874622025376,0.017071294737498285,0.009109802494783006,0.16579412491653223,-0.013272237302172418,-0.0014321175506019344,0.03309093605816935,0.00034970837251714,-0.3534458970552291,-0.013272237302172418,0.034809636572744794,-0.00500623763735578,0.0407850965273468,-0.004120929436589211,0.008674674314113392,0.11627550394185646,0.0010674741954236468,0.0013062324257332083,0.05297537143262205,0.08872188337717178,0.009549729735239917,0.09322641035597186,0.04749123548690052,-0.018553768972124383,0.018173644613099827,-0.0033285359642312626,-0.0023393966050645368,-0.04359163482124445,0.006849166597672445,0.015548534083598804,0.007497648683801964,-0.09294674132211103,0.025441295229068243,-0.02758932936181698,0.0012308170490845478
c_barr2,-0.06452142895063347,-0.013117218192584238,-0.027057531238750532,0.035616492954789664,-0.07470946484059922,-0.17830408164761652,0.12060205739171892,0.3724052314775717,1.0,0.26091747873024745,0.01904261758943977,-0.04482775164051315,-0.0023000091853583437,-0.009621922888752032,-0.0172745440538818,-0.06819455657432284,-0.08599161262947223,-0.006591523446017999,-0.012733188387266383,0.029298071703449828,0.03562253561625392,0.06904304436251457,-0.04129502252820406,0.15753073056828734,-0.04778672940846115,0.1714322592273594,-0.013159559352217085,0.0014459655955181617,0.02915844028610116,0.22073255747112858,0.20927676488757108,0.11363740027210646,0.1319564114003355,-0.0442807518823908,-0.008903894318398234,0.008196712854823462,0.0014032696982104994,0.014738681806930182,-0.015750833355794018,0.06020887609384151,0.21317963822210248,-0.12169687146163817,0.003702453672484615,0.04243186600606837,-0.013117218192584242,-0.006992689342251816,-0.0029204484494241294,0.27818551763135985,0.17792188566836134,0.03887853537261272,0.07796488127512013,-0.06219728459762968,-0.03228982048334255,0.03325190006242753,-0.007734511957699951,-0.13259450628250669,0.03249908850302975,-0.003715886749381361,0.07747633567182259,-0.021407002719159334,-0.004889429573201183,-0.006928438291708866,0.03711867104633252,0.016024142086424793,0.008500733422000637,0.18009063554760646,0.16820403439312887,0.0469802269723644,0.01664811253516458,0.28423093213673295,-0.02222660918006342,0.0002621541839662653,0.08618177749498966,-0.003325257100690424,-0.2648843532520157,-0.02222660918006342,0.05419133937266104,-0.002622286627566579,0.0216600591816462,-0.010041452137869502,-0.043736021226017316,0.18542602877368952,0.01981240013761523,-0.006192016191284856,0.0292980717034346,0.22149012060518317,0.2528099053034338,0.1464898152657358,0.0675986159128939,-0.09791496591838508,0.039626022849876257,0.008603040751126476,-0.00579750880627393,-0.08343470538453579,-0.0057459746542893,0.05760306048079563,-0.0034858643608062538,-0.10300880437948527,0.2916447055038361,-0.03412056816080679,-0.019216383223038782
c_d_cont,-0.1922034527153298,-0.03169614338956684,-0.023208030822365222,-0.0075460126789091515,-0.09223953834614322,0.15296187148738236,0.36581926505409273,0.1427111349880046,0.26091747873024745,1.0,4.3932620978542986e-05,0.038452584361352335,0.0062042622177722224,-0.005672903658524422,0.04113057809801686,-0.0459406795832069,0.06603772577560046,0.003479568340112983,-0.009748717139364167,0.021308610146152866,-0.04077916564760091,0.03010634891140124,-0.02839339998318961,0.39131333148399905,-0.05359855312637311,0.25653951499069877,-0.02615914167568836,0.009793436338594714,0.02716668556618396,-0.11088201954886394,0.23869596571405718,0.02791614563301803,0.02549565107073051,0.036614701610209424,-0.03893668011551611,0.018536218171665734,0.001865479808056352,0.014870327939912373,0.03333328390329169,-0.011887640127457952,0.010206107429103894,-0.10115785997668385,-0.0065283028127357,0.018107601667785904,-0.03169614338956684,0.0015065430600715824,0.0016937349673875888,0.13644487636678126,0.33426918269613176,0.007462237480644577,0.04810875999634824,-0.012284092354557194,-0.04203170584544942,0.07535367290458474,0.015368142368233311,-0.025792263239703822,-0.002864069491679864,0.011456658717849007,0.028986903055340598,-0.016986412836852996,-0.0006083186921466023,-0.017384898060227326,0.03443895424646309,-0.00502302784339306,0.02396880811727555,0.2627073678889052,0.03885540652896575,0.09321618887228773,-0.0343172786928568,0.8995433122225471,-0.028648781165765955,0.0033875399636126044,0.20910685791322364,-0.01092006836494098,-0.06037717683539977,-0.028648781165765955,0.009228746053526454,-0.010348918519720349,0.00533933279115258,-0.0025353841924304786,-0.02261770765573141,0.24280235979943507,-0.00502327181899374,0.006703836591451939,0.021308610146141792,0.36402938592912293,-0.04189109344254424,0.19175405794109274,0.2935069061705319,-0.05312206081490224,0.1082454202691572,0.07593360577534329,-0.003970208465972751,0.23673650301480298,0.00042998107142946804,0.14676403723677817,0.009889839545770272,0.1901521010950645,-0.028471391903219286,-0.0486896204034045,0.06201683502905964
v40010,-0.004177093825895955,-0.0018879391570065735,0.0006063163241480913,0.004965396874703467,0.03919739190571549,-0.049740669998775425,-0.002955840377893246,0.01988617732196039,0.01904261758943977,4.3932620978542986e-05,1.0,0.07587235230042967,0.0009616904997669033,0.0023024748843226248,0.13184440268994557,0.0026938402521876053,-0.003403925073915775,-0.0012970625520328089,-0.0011861296910641523,-0.024306356685450135,0.22068224298966313,0.318993841586677,0.14934945896373486,-0.005318581548196173,0.0047603191283981175,-0.014660132287671742,-0.0015222600374297551,-0.005761723402996329,0.1212479633351013,0.030044690193863768,0.029416410387543657,-0.006522495623709964,-0.005624678636813329,0.1778138027809788,-0.0004172244253208213,0.3532806670967682,-0.007231889591744687,-0.041001527017747945,-0.37082573114276873,0.6289053999070067,0.07811564473816343,0.04909572435353877,-0.0009919516747226922,0.009323463583078223,-0.0018879391570065735,-0.0004497699911885411,0.0012078610579695681,-0.020495990825096004,0.030673966100291265,0.10388664690038231,0.007437683647198975,-0.2737876014817839,0.004776999316646219,0.0031266990135097868,0.004175864189850103,0.005690216700918754,0.2192844119237128,0.010526966449516569,-0.00738889360844419,0.004844263214879173,0.0013965321032904131,-0.0007525062999409829,0.1425127532455359,0.0026863366081789483,0.6621154889956431,0.0011398881958180973,0.6649597399474457,0.007573021486985567,-0.025724818758456423,-0.003894572202647843,0.0021090203353166955,4.348786941062125e-05,0.05822914137486529,-0.0014753619546344296,0.026593733625383337,0.0021090203353166955,-0.0031504186536685133,-0.0017944429825575406,0.03657945119975538,-0.0003555720740146626,0.08532960881067274,-0.006787050613129955,-0.0007153981005618465,-0.0011126817955313122,-0.024306356685450354,0.004966502073913976,0.08691097611451665,0.022745472545223185,-0.002418355259945234,0.02030195172395131,0.003630811125853072,0.04455072844318906,-0.0012517083001797674,-0.010026683585100794,-0.004908237750865404,0.01713819764563204,0.006758990227861786,0.0006790977048426512,0.06702017605537364,0.0025290447314915442,0.16904965417868392
v30010,4.89040736552788e-06,0.004805854549710107,-0.00501432463343902,-0.028431643472056768,0.06976965744560452,0.1948133692230906,0.014994515957826051,-0.009035459715533508,-0.04482775164051315,0.038452584361352335,0.07587235230042967,1.0,0.0019568789562448697,-0.002496923226627156,0.24216318055000025,-0.007842954276037884,-0.011869799016766821,-0.0015703083963404148,-0.008080723101253441,-0.03832602554497789,0.19203808404755301,0.26395199911720185,0.22871552667794354,0.014100089721152767,-9.64379056457603e-05,-0.013001824899648623,-0.006012510922954706,-0.005709554860007119,0.21503260061704557,-0.03826465883366362,0.03341580670117604,-0.04117169836013483,-0.04634099326450396,0.5234625234334281,-0.004188272540859731,0.4425100426398172,-0.0010181079407761764,-0.06375120353801467,-0.09751427558920939,0.22003692942220382,-0.04119759320398447,0.07398590977965139,0.0007082856465141785,-0.02591380938146376,0.0048058545497101065,-0.0016797027524411694,-0.0006814587306780313,-0.04527360393251735,0.08517503052596082,0.1553074532890279,-0.04944539182376706,-0.07933145064631163,-0.0035889882689090383,0.022480108704618473,0.003986402350480858,0.04639691340518028,0.14705979922056003,-0.015189958026961572,-0.032457958031699326,-0.007221442015207193,6.69535172092979e-05,-0.0012019252469432523,0.2500488605238208,-0.01219206922847098,0.35482807337185146,-0.018397427789904993,0.09535147250098945,0.0058166392438588725,-0.05705280065510052,0.04530234767189578,0.0006737508950839226,-0.0007257040797401097,0.09067330539117274,-0.002541641027936711,0.016502202318263368,0.0006737508950839226,-0.006413120655305855,-0.004411896663872055,0.059857027196888464,-0.0024184199193708106,0.12933823619514828,0.04417001773423514,-0.0014856576821936367,-0.0014621617724653773,-0.038326025544976904,-0.0005033581049486163,-0.07292707811308977,0.05310954166583337,0.013990821217684336,0.009144179174265346,0.01884853111207728,0.07569293885746922,-0.0003465038031888416,-0.018501947640285423,-0.0024310308547361354,0.027981251882384768,0.014127012759278296,-0.026185326650772923,-0.037901946178962184,-0.006888298925461894,0.22585845195277757
